split	scission	Match	['lemme_division', 'fendre', 'thunder_metal', 'partager', 'éclater', 'trier', 'the_universe_made_of_darkness', 'diviser', 'écart', 'birds_of_prey', 'split_album', 'hétérozygote', 'split', 'grand_écart', 'accroc', '(12512)_split', 'splitep', 'loyer', 'crime_cest_notre_business', 'hétérozygotes', 'hémizygotes', 'regroupement_dactions', 'split_cd', 'spalatro', 'scinder', 'éclaté', 'album_split', 'schisme', 'cipher_system__by_night', 'hétérozygotie', 'homozygotes', 'faire', 'cliver', 'spalatto', 'louer', 'zygosité', 'spalato', 'homozygotie', 'exploser', 'le_crime_cest_notre_business', 'noyau_historique_de_split_avec_le_palais_de_dioclétien', 'fractionnement_dactions', 'dissocier', 'les_anges_de_la_nuit', 'répartir', 'scission', 'fractionner', 'déchirure', 'séparer', 'homozygote', 'grand_ecart']
squeeze	squeeze	Match	['the_squeeze', 'pincer', 'étreindre', 'froisser', 'englober', 'resserrement_du_credit', 'compressions', 'crise_crédit', 'credit_crunch', 'laminer', 'extorquer', 'zugzwang', 'presser', 'sterno', 'opprimer', 'jeu_de_puissance', 'resserrement_du_crédit', 'forcer', 'tordre', 'calin', 'contraindre', 'contracter', 'crise_de_liquidité', 'écraser', 'écrabouiller', 'broyer', 'squeeze', 'accolade', 'force', 'pressant', 'courge', 'câlin', 'comprimer', 'serrer', 'fourrer', 'resserrement_de_crédit', 'étreinte', 'embrasser']
stab	poignarder	Match	['couteau', 'stab', 'percée', 'frapper_dun_coup_de_couteau', 'scream_ii', 'scream_2', 'scream2', 'poignarde', 'creuser', 'coup_de_couteau', 'poignarder']
stand	battre	Found close match: ['atteindre', 'base']	['supporter', 'résister', 'surplace', 'étal', 'se_résigner', 'surgir', 'alive', 'jojos_bizarre_adventures', 'vergers', 'boîte', 'rester', 'halte', 'piédestal', 'porter', 'être_debout', 'de_force', 'prêter', 'subir', 'demeurer', 'verger', 'plantation', 'arrêt', 'prendre', 'table_de_nuit', 'observer', 'mesurer', 'échoppe', 'érablière', 'partnership', 'kiosque_à_musique', 'jojos_bizarre_adventure', 'woodlet', 'boite', 'fléau', 'soumettre', 'situer', 'support', 'fend', 'porterevues', 'scène_extérieure', 'sursauter', 'accomplir', 'le_fleau', 'plantation_café', 'jardin_fruitier', 'plantation_de_sucre', 'faire', 'firme', 'oliveraie', 'opposer', 'endurer', 'susan_ashton', 'continuer', 'kiosque', 'société', 'souffrir', 'entreprise', 'socle', 'se_tenir_debout', 'dresser', 'lever', 'plantations', 'soutenir', 'bosquet', 'atteindre', 'respecter', 'base', 'arboriculteur_fruitier', 'bosquets', 'partenariat', 'le_fléau', 'plantations_de_sucre', 'plantation_fruitière', 'point_de_vue', 'tolérer', 'plantation_coton', 'stand', 'stand_de_vente']
star	étoiles	Match	['astre', 'star_magazine', 'polygone_étoilé', 'star_de_cinéma', 'stars_de_cinéma', 'air_tv', 'reseau_en_etoile', 'star_tv', 'génie', 'fameux', 'peoples', 'gucy2c', 'targz', 'maven', 'graphe_étoile', 'sifflement', 'discographie_de_daughtry', 'vedettariat', 'plomb', 'hôtel_cinq_étoiles', 'effet_superstar', 'personnages_publics', 'liste_détoiles_hypothétiques', 'champion', 'popularité', 'matrice_bcg', 'projet_star', 'tête_daffiche', 'personnalité_médiatique', 'tarbomb', 'estelle_swaray', 'sensation', 'étoile_à_quatre_branche_noire', 'crack', 'polygone_régulier_étoilé', 'mulet', 'qixing', '★', 'topologie_en_étoile', 'xerox_8010_information_system', 'studentteacher_achievement_ratio', 'réseau_en_étoile', 'fougor', 'expert', '☆', 'superstar', 'xing', 'gnu_tar', 'milky', 'star', 'popstar', 'xerox_star', 'noyau', '✦', 'étoiles', 'célébrité', 'estelle', 'tarball', 'archive', 'spécialiste', 'étoile_hypothétique', 'personnalité_de_la_télévision', 'star_india', 'rhema_broadcasting_group', 'virtuose', 'objet_stellaire', 'soul_love', 'the_star', 'mettant_en_vedette', 'air', 'classification_des_hôtels_de_tourisme_en_france', 'people', 'célèbre', 'the_rise_and_fall_of_ziggy_stardust_and_the_spiders_from_mars', 'létoile_de_noël', 'actrice_principale', 'la_star_de_cinéma', 'la_star', 'the_rise__fall_of_ziggy_stardust_and_the_spiders_from_mars', 'étoile', 'mavin', 'personnage_public', 'ilean_almaguer', 'rôle_principal', 'acteur_principal', 'etoiles', 'principal', 'swift_wind', 'polygone_étoile', 'as', 'sommité', 'étoiles_hypothétiques', 'connaisseur', 'hub_and_spoke', 'célébrités', 'vedette', 'adepte', 'u2726', '✩', 'personne_célèbre', 'star_37', 'etoile', 'astérisque', 'tar']
stick	balancer	Found close match: ['planter', 'attacher']	['joystick', 'oinj', 'levier_de_commande', 'gourdin', 'bedaud', 'justicier_de_miami', 'épingle', 'baton_de_marche', 'adhérer', 'effarer', 'tarpé', 'code_américain_normalisé_pour_léchange_dinformation', 'code_standard_américain_pour_léchange_dinformation', 'bâton', 'caban', 'abasourdir', 'maintenir', 'rester', 'bâtons_de_marche', 'étonner', 'consterner', 'être_debout', 'canne', 'piquer', 'attacher', 'bédo', 'mettre', 'boîte_de_vitesses_manuelle', 'demeurer', 'goddess', 'stupéfier', 'rester_là', 'billystick', 'relier', 'joint', 'splif', 'waiting_game', 'transmission_manuelle', 'planter', 'billy_club', 'matraque', 'symboles_et_ponctuation_ascii', 'usascii', 'méduser', 'manche_de_commande', 'fidèle', 'herbe', 'boîte_manuelle', 'stick', 'manette_de_jeu', 'synchronisée', 'stick_shift', 'beuze', 'éberluer', 'pétard', 'le_justicier_de_miami', 'american_standard_code_for_information_interchange', 'code_ascii', 'bedot', 'coller', 'ébahir', 'manettes', 'bâton_de_police', 'code_bemerross', 'ascii', 'spliff', 'clapstick', 'transmission_standard', 'saison_1_de_daredevil', 'correspondre', 'fixer', 'manettes_de_jeu', 'codes_ascii', 'levier', 'ahurir', 'levier_de_vitesses_court', 'bâton_de_randonnée', 'cigarette_de_marijuana', 'pointer', 'ficher', 'stick_le_justicier_de_miami', 'séjourner', 'bâton_de_marche']
stone	pierres	Match	['pierre', 'henry_stone', 'rocher', 'i_f_stone', 'ss26_stone', 'if_stone', 'robert_stone', 'harlan_fisk_pierre', 'oliver_stone', 'harlan_pierre', 'annie_gautrat', 'pierres_précieuses', 'bijoux', 'picul', 'pierres', 'crash_vegas', 'défoncer', 'harlan_f_stone', 'dénoyauter', 'isador_feinstein_stone', 'pierres_semiprécieuses', 'edward_durell_stone', 'épépiner', 'gemme', 'pierre_naturelle', 'gemmologie', 'stereo__type_a', 'roc', 'lucy_stone', 'pierre_semiprécieuse', 'endocarpe', 'izzy_stone', 'iskander', 'pierre_précieuse', 'péricarpe', 'stone', 'pierre_gemme', 'lapider', 'isidor_feinstein_pierre', 'harlan_fiske_stone', 'joyau', 'pie', 'noyau', 'roche', 'tremplin', 'semiprécieuses', 'pépin', 'roches']
straight	serré	Found close match: ['carré']	['tout_de_suite', 'carrément', 'gyaku_zuki', 'heterosexualism', 'coup_de_poing_direct_a_grande_course', 'consécutif', 'égal', 'hétérosexualité', 'hétérosexuels', 'debout', 'coup_de_poing_direct_du_bras_arrière', 'hétérosexuelle', 'directement', 'quinte', 'straight', 'hétéro', 'coup_de_poing_direct_à_grande_course', 'lead', 'personne_hétérosexuelle', 'droite', 'heterosexualite', 'carré', 'personne_droite', 'vrai', 'tout_droit', 'droit', 'direct', 'suite', 'croix', 'hétérosexuel']
suck	sucer	Match	['tailler_une_plume', 'suck', 'faire_une_pipe', 'pomper', 'faire_un_pompier', 'tirer', 'dessiner', 'fellationner', 'allaiter', 'donner_la_tétée', 'succion', 'aspiration', 'téter', 'sucer', 'souffler', 'tétée', 'suce', 'tailler_une_pipe', 'donner_la_tétée_alaitier', 'absorber']
sun	soleil	Match	['sol_a', 'sun_kwon', 'sun', 'hâler', 'étoile_fixe', '☉', '孫', 'ἥλιος', 'sigrid_raabe', 'rayonnement_du_soleil', 'the_sun_cycle__fittings_co_ltd', 'dominical', 'utu', 'thesuncouk', 'sol', 'ho_yeow_sun', 'solariser', 'rayonnements_solaires', 'mercure', 'radiation_solaire', 'mars', 'dominicus', 'seon', 'vénus', 'jupiter', 'astre_solaire', 'lumière_solaire', 'un', 'cun', 'soleil', '寸', 'jour_du_seigneur', 'sun_microsystems', 'sun_télévision', 'spectre_solaire', 'seebeyond_technology_corporation', 'the_scottish_sun', 'the_distance_to_here', 'solaire', 'uv_solaires', 'helios', 'utug', 'cùn', 'irradiation_solaire', 'lune', 'sol_a_a', 'sonne', 'sole', 'soleil_et_lune', 'dim', 'sun_microsystem', 'lumière_du_soleil', 'éclairage_naturel', 'prendre_un_bain_de_soleil', 'sun_paik', 'étoiles_fixes', 'bronzer', 'université_de_la_campanie', 'sun_microsystems_incorporated', 'soul_of_the_ultimate_nation', 'sun_television', 'sigrid', 'sigrid_solbakk_raabe', 'sun_tv', 'rayonnement_solaire', 'dimanche', 'universite_de_naples_ii', 'université_de_naples_ii', 'le_soleil', 'the_sun', 'ensoleillement', '☀']
swell	gonflent	Found close match: ['gonfler']	['houle_cyclonique', 'houle', 'émaner', 'pinpin', 'swell', 'gars', 'très_bien', 'grand', 'gonfler', 'etendoir', 'bellâtre', 'formidable', 'tiny_moving_parts', 'dandys', 'mec', 'dandy', 'dandysme', 'chouette', 'mon_pote', 'vague_sans_crête', 'fat', 'fin', 'génial', 'dandynisme', 'étendoir', 'pas_mal', 'magnapop', 'sensass', 'pote', 'sigisbée', 'bath', 'super', 'séchoir_à_linge', 'type', 'muguet', 'étendage', 'dude', 'chic', 'puits', 'gravure_de_mode', 'épatant']
swim	nager	Match	['flotter', 'naviguer', 'nage', 'swim', 'natation_de_compétition', 'natation', 'baignade', 'ray_of_light', 'locomotion_aquatique', 'piscine', 'nager', 'natation_sportive']
tail	queue	Match	['ventrolatérale', 'tailender', 'miches', 'fondement', 'derrière', 'avion_multidérive', 'région_fessière', 'extrémité_arrière', 'keister', 'arrièretrain', 'nates', 'ombrage', 'batteur_douverture', 'ai', 'quart', 'tails', 'rétroversion', 'proximale', 'postérieur', 'hameçon', 'retroversion', 'plantaire', 'croupion', 'apicale', 'reste', 'petits_pains', 'pleine_lune', 'miles_«_tails_»_prower', 'tail', 'chasser', 'fesses', 'fessière', 'queue_du_cheval', 'fessières', 'ombre', 'fessier', 'crochet', 'ligne_médioclaviculaire', 'miles_prower', 'cul', 'distale', 'mallette', 'dérive', 'ordre_des_frappeurs', 'queue_de_peloton', 'dorsoventrale', 'tooshie', 'andouille', 'filature', 'pister', 'coma', 'pile', 'crochet_rétroflexe', 'ventrale', 'ipsilatéral', 'ordre_du_milieu', 'poursuivre', 'fouindé', 'tableau_résumé', 'dorsolatéral', 'wei', 'imbécile', 'ordre_de_frappe', 'darse', 'queue_cométaire', 'arrière', 'aborale', 'miles_tails_prower', 'empennage', 'poupe', 'quartier', 'tush', 'lune', 'région_glutéale', 'queue', 'séant', 'suivre', 'caudale', 'caudal', 'train', 'derriere', 'postérieurement', 'postérieure', 'fesse', 'après_quune_partie', 'queue_de_comète']
that	que	Match	['que', 'si', 'aussi', 'that', 'thaat', 'ceci', 'ça', 'cela']
there	existe	Incorrect	['parlà', 'y', 'therecom', 'dici_là', 'làbas', 'là', 'voici', 'there']
they	ils	Match	['numéro_atomique_54', '7440633', '54', 'elles', 'they', 'projecteurs_bixénon', 'xénon129', 'they_singulier', 'eux', 'xe', 'les_autres', 'ils', 'xénon', 'on', 'le_peuple_des_ténèbres', 'pronom_neutre', 'le_peuple_des_tenebres']
thick	épais	Match	['idiot', 'épaissement', 'trapu', 'épais', 'épaisses', 'lourd', 'lourdingue', 'gros', 'thick', 'profond', 'épaisse', 'compact', 'dense', 'milieu']
thin	mince	Match	['perdre_du_poids', 'minces', 'mince', 'en_tranches_minces', 'maigrir', 'maigre', 'affiner', 'diluer', 'réduire', 'mincer', 'rare', 'se_maigrir', 'insuffisant', 'mincir', 'clairsemé', 'svelte', 'amincir', 'mal', 'faible', 'trancher', 'en_une_couche_mince', 'en_couche_mince', 'léger', 'en_couche_fine', 'en_tranches_fines']
think	pense	Match	['se_rappeler', 'think', 'réflexion', 'voir', 'rappeler', 'estimer', 'prévoir', 'projeter', 'cogitation', 'intellection', 'se_remémorer', 'pensée', 'entendre', 'œuvre', 'penser', 'avoir_lintention', 'ruminer', 'être_davis', 'intention', 'se_souvenir', 'cogiter', 'dire', 'envisager', 'raisonnement', 'supposer', 'discographie_dadam_lambert', 'réfléchir', 'songer', 'considérer', 'remémorer', 'pensez', 'concevoir', 'croire', 'pensee', 'imaginer', 'signifier', 'réfléchis', 'cérébration', 'pensèe', 'pensées', 'opiner', 'processus_de_pensée', 'pense', 'pensée_humaine', 'trouver', 'compter']
this	ce	Match	['pointeur_this', 'ce', 'thinis', 'ceci', 'this_tv', 'me', 'cet', 'cette', 'moi', 'saison_11_de_xfiles__aux_frontières_du_réel', 'this', 'cela']
three	trois	Match	['prong', 'trois_histoires_de_laudelà', '3_histoires_de_laudelà', 'ennéagramme', 'ligne_3', 'ligne_3_du_métro_de_new_york', '๓', '໓', 'ligne_3_du_metro_de_new_york', 'iii', '۳', 'hutchinson_3g', 'santana_iii', 'survie_les_naufragés', 'troïka', 'tercet', 'réussite', 'seventeen_seconds', 'bob_sinclar', '3_uk', '3', 'deuceace', 'un', 'triade', 'ennéatype', '૩', 'trio', '10', 'christophe_le_friant', 'the_mighty_bop', 'succeeder', 'tri', '೩', '፫', '౩', 'trois', '٣', '3_histoires_de_lau_delà', '௩', 'terzetto', 'survie__les_naufragés', 'gagnant', 'drei', 'ternaire', 'these_days', 'three', 'three_ireland', 'final', '൩', 'ennéagramme_des_neuf_types_de_personnalités', 'three_uk', 'bob_sinclair', 'tv3', '୩', '3_ireland', '༣', 'achiever', 'succès', 'hutchison_3g', 'trigone', 'triolisme', 'trinité', 'ternion', '3_histoires_de_laudela', 'sinclar', '၃', 'enneagramme', 'at_the_purple_onion', 'mt_egypt', 'calog3ro', '੩', '३', 'armageddon', '৩', 'triolet', 'triel']
throw	lancer	Match	['avoir', 'jeter', 'abasourdir', 'emmêler', 'projeter', 'désarçonner', 'tachi_waza', 'cuivre', 'throw', 'retenir', 'devoir', 'laiton', 'précipiter', 'prendre', 'brouiller', 'cuivres', 'tenir', 'projection', 'embrouiller', 'course_déchappement', 'coup', 'rejeter', 'jet', 'troubler', 'instrument_de_cuivre', 'instrument_à_vent_cuivres', 'nagewaza', 'course_de_compression', 'donner', 'faire', 'aérien', 'perturber', 'instrument_à_vent', 'accident_vasculaire_cérébral', 'nage_waza', 'jonglerie_de_lancer', 'technique_de_projection', 'mouvement', 'déconfire', 'lancer', 'être', 'rendre', 'jeté', 'cam_course', 'course']
tie	prolongations	Found close match: ['liaison_de_prolongation']	['cravates', 'arbalétrier', 'draw', 'tie', 'égalité', 'traverses_de_chemin_de_fer', 'colliger', 'jumeler', 'ligature_tirant', 'association', 'linkup', 'encordement', '͜', '11', 'tied_match', 'attacher', 'marier', 'liaison_de_prolongation', 'traverse_de_voie_ferrée', 'tirant', 'cravate_de_drapeau', '22', 'crawate', 'lien', 'relier', 'cravate_ferroviaire', 'liaison_de_tenue', 'traverses_de_chemins_de_fer', 'gravate', 'cravate', 'match_nul_et_vierge', 'voie_sur_dalle', '⁔', '44', 'nouer', 'associer', '33', 'brancher', 'correspondre', 'liaison', 'épouser', 'dessiner', 'traverses', 'inviter_quelquun_à_prendre_part_à_une_conversation', 'longrine', 'résultat_au_cricket', 'affiliation', 'traverse', 'match_nul', 'lier', 'nul']
tongue	épiglotte	Not found	[]
tooth	mâchoire	Incorrect	['dents', 'dent_palatine', 'dents_animales', 'dent_animale', 'dent', 'bec']
tree	arbre	Match	['arçon', 'nœud_parent', 'arborescence', 'théorème_de_kruskal_sur_les_arbres', 'arbre', 'tree', 'herbert_beerbohm_tree', 'sousarbre', 'charlotte_brontë', 'arbres', 'noeud_interne', 'bois', 'structure_de_données_arborescente', 'coin', 'commande_tree', 'reggae_intermédiaire', 'sapin', 'structure_arborescente', 'nœud_terminal', 'currer_bell', 'forêt', 'brousse', 'noeud_intérieur', 'arbre_sacré', 'arbre_enraciné', 'nœud_racine', 'sir_herbert_beerbohm_tree', 'forcer_à_se_réfugier_dans_un_arbre', 'théorème_de_kruskal_arbre', 'théorème_de_kruskal', 'charlotte_bronte', 'arbre_de_cayley']
turn	tourner	Match	['croître', 'pencher', 'règle_de_jeu', 'tournant', 'turn_lp', 'détourner', 'turn', 'devenir_aigre', 'regle_de_jeu', 'volte', 'peu', 'mécanique_de_jeu', 'adresser', 'tour_complet', 'bon_tour', 'note_de_grâce', 'fermenter', 'numéro', 'rabattre', 'labourer', 'loi', 'mécanismes_de_jeu', 'trigonométrie_de_wildberger', 'restaurer', 'remettre', 'faire_une_embardée', 'tournure_des_événements', 'grupetto', 'angle_rond', 'virer', 'parure', 'marcher', 'travailler', 'acide', 'tordre', 'visiter', 'entorse', 'aborder', 'tourner_la_page', 'enchaînement', 'abellamenti', 'virage', 'ornement_musical', 'aigre', 'avérer', 'acte', 'se_tourner', 'tour', 'décoration', 'retourner', 'nombre', 'note_dagrément', 'voyage', 'volta', 'amabilité', 'glossaire_du_poker', 'motif_décoratif', 'liste_des_termes_de_catch', 'pirouette', 'tourne', 'déformer', 'ornement', 'tournez', 'trigonométrie_rationnelle', 'appoggiature', 'appogiature', 'acciaccatura', 'point_de_victoire', 'routine', 'charrue', 'voyagiste', 'se_déplacer', 'passer', 'perigon', 'trigonometrie_de_wildberger', 'aller', 'retour', 'gruppetto', 'demitour', 'ornementation', 'règle_du_jeu', 'tourner', 'touropérateur', 'mode_de_jeu', 'objets_de_décoration', 'devenir', 'courbe', 'motif_ornemental']
two	deux	Match	['ennéagramme', 'two', '௨', 'jim_cartwright', 'deuxième', 'ii', '၂', 'réussite', 'racine_carrée_de_4', '1', 'un', 'succeeder', '༢', 'racine_carrée_de_quatre', '২', '૨', 'deux', 'kill_gill', 'gagnant', '໒', '੨', 'ennéagramme_des_neuf_types_de_personnalités', 'tai_wo', '೨', '๒', '2', 'succès', 'achiever', '۲', '२', 'enneagramme', '୨', '౨', '2wo', 'heathrow_terminals_1', '٢', '൨', '፪', 'ennéatype']
vomit	vomir	Match	['avoir_des_hautlecœur', 'débecter', 'vomissement', 'vomi', 'dégorgement', 'vomissage', 'restituer', 'renarder', 'vomissures', 'débagouler', 'vomitif', 'vomissement_fécaloïde', 'rejetter', 'régobeller', 'rejeter', 'piquer_un_renard', 'écorcher_le_renard', 'rendre_gorge', 'rosse', 'nauseant', 'vomir', 'aller_au_renard', 'dégobiller', 'émétique', 'régurgitation', 'dégorger', 'barf', 'caller_lorignal_qualifier', 'vomissements', 'dégueulis', 'emesis', 'vomissure', 'quicher', 'father_son_holy_ghost', 'gerber', 'dégueuler', 'vomit', 'rendre']
walk	promener	Match	['de_manière_marche', 'balade', 'amble', 'butsurballes', 'terminologie_de_la_théorie_des_graphes', 'chevaux_dallures', 'leg_spin', 'but_sur_balles', 'marche_à_la_campagne', 'ordre_de_plan', 'démarche', 'timed_out', 'out', 'half_century', 'middleorder_batsman', 'basesurballes', 'allure', 'allures', 'the_walk__rêver_plus_haut', 'promenade', 'marche_rapide', 'glossaire_de_la_théorie_des_graphes', 'leftarm_unorthodox_bowling', 'butssurballes', 'opening_batsman', 'leg_break', 'aéroport_de_berau', 'lexique_en_théorie_des_graphes', 'catch', 'aéroport_kalimarau', 'marche_à_la_montagne', 'pas', 'walk', 'not_out', 'ordre', 'hit_wicket', 'escorter', 'nœud_de_graphique', 'marcher', 'hit_the_ball_twice', 'faire', 'marche', 'handled_the_ball', 'duck', 'the_walk', 'pad', 'leftarm_chinaman', 'stump', 'stumped', 'bowled', 'passerelle', 'halfcentury', 'aveugle', 'to_reach_the_clouds', 'lexique_du_cricket', 'tied_test', 'promener', 'dismissal', 'graphe_non_orienté', 'à_pied_de_la_vie', 'batting_order', 'vocabulaire_de_la_théorie_des_graphes', 'bouncer', 'bail', 'six', 'leg_spinner', 'taille', 'off_spin', 'graphe', 'stumping', 'run_out', 'bord', 'all_out', 'profession', 'graphe_simple', 'lexique_de_la_theorie_des_graphes', 'raccompagner', 'rightarm_offbreak', 'arête', 'right_arm_offbreak', 'lexique_de_la_théorie_des_graphes', 'bowling_average', 'triplecentury', 'base_sur_balles', 'accompagner', 'legbreak', 'aller', 'off_spinner', 'lexique', 'paseo', 'marche_à_pied', 'démarche_cheval', 'obstructing_the_field', 'buts_sur_balles']
warm	froids	Incorrect	['aimant', 'affectueux', 'se_chauffer', 'puissant', 'chaud', 'se_réchauffer', 'warm', 'chauffer', 'chaudement', 'rapide', 'chaleureuses', 'fort', 'majid_jordan', 'cordialement', 'amoureux', 'chaleureux', 'tendre', 'chaude', 'réchauffer']
wash	laver	Match	['buried', 'rincer', 'arroyo', 'lavables', 'lavis', 'watsan', 'blanchissage', 'remous', 'lessiver', 'the_wash', 'sillage', 'race', 'derniere_chance', 'lavation', 'cadereau', 'blanchisseuse', 'hygiène_du_corps', 'blanchir', 'aepha', 'eha', 'sécher_lavage', 'laver', 'saison_2_de_prison_break', 'lessive', 'wash', 'slipstream', 'unearthed', 'prison_break__saison_2', 'scan', 'dernière_chance', 'abime', 'humidifier', 'hygiène_corporelle', 'abîme', 'linge', 'eau_assainissement_et_hygiène', 'se_laver', 'humecter', 'purifier', 'lost_dogs', 'hygiene_du_corps', 'ingénieur_watsan', 'humidifier_amoistir', 'eau_et_assainissement', 'aspiration', 'oeud', 'blanchisserie', 'toilette', 'lavage', 'blanchisserie_chinoise']
water	eau	Match	['approvisionnement_public_en_eau', 'rayon_tracteur', 'faire_pipi', 'faire_boire', 'système_deau', 'ressources_d’eau_douce', 'géopolitique_de_leau', 'ressources_deau', 'pcp', 'milieu_aquatique', 'urine', 'système_dapprovisionnement_en_eau', 'molécule_deau', 'molécule_d’eau', '515', 'pleurer', 'eau_minérale', 'glaces', 'source', 'alimentation_en_eau_potable', 'r718', 'ouragan_sur_leau_plate', 'arroser', 'signe_eau', 'réseau_de_distribution_deau', 'ressource_hydrique', 'molecule_deau', 'aquatique', 'h2o', 'la_phéncyclidine', 'alimentation_en_eau', 'coin', 'ressources_hydriques', 'plan_deau', 'h₂o', 'réseau_hydrographique', 'sorbet', 'pour_une_gestion_éthique_du_prix_de_leau', 'vapeur_d’eau', 'geopolitique_de_leau', 'glace_deau', 'milieu_aqueux', 'approvisionnement_en_eau', 'eau_liquide', 'source_deau', 'clôture_goutte', 'réseau_daqueduc_municipal', 'abreuver', 'etendue_deau', 'composition_de_leau', 'irriguer', 'besoins_de_lindustrie_en_eau', 'chlorhydrate_de_phencyclidine', 'eau', 'distribution_de_leau', 'les_ressources_en_eau_sur_terre', 'pharmacy', 'pisse', 'plans_deau', 'lac', 'angel_dust', 'eau_industrielle', 'ressource_en_eau', 'étendue_deau', 'milieux_aquatiques', 'déchets_azotés', 'polymorphisme_de_la_glace', 'vapeur_deau', 'obstacle', 'poussière_dange', 'la_vapeur_deau', 'water', 'pipi', 'pneumocystose', 'océan', 'glace', 'nappe', 'conduites_deau', '7732185', 'blood_red_shoes', 'eaux', 'données_physicochimiques_de_leau', 'c17h25n', 'écoinçon', 'phencyclidine', '77101', 'guerre_de_leau', 'eau_pure', 'vapeur', 'mouiller', 'ressources_en_eau', 'récolte_de_la_glace', 'circuit_de_distribution_deau', 'phéncyclidine']
we	devrions	Not found	[]
wet	humide	Match	['humide', 'poussière_dange', 'rayon_tracteur', 'paf', 'beurré', 'humidite', 'éméché', 'humides', 'rigide', 'mouillée', 'la_phéncyclidine', 'pcp', 'pneumocystose', 'humidification', 'humidité', 'émeché', 'schlass', 'trempé', 'heure_deurope_de_louest', 'grise', 'western_european_summer_time', 'empégué', 'chlorhydrate_de_phencyclidine', 'wet', 'pompette', 'farfelu', 'éméchée', 'west', 'c17h25n', 'wet_design', 'sweat', 'western_european_time', 'noir', 'phencyclidine', 'humecter', '77101', 'mouillées', 'rond', 'angel_dust', 'pété', 'bourré', 'mouiller', 'gris', 'mouillés', 'mouillé', 'zulu_time', 'fuseau_horaire_z', 'phéncyclidine']
what	pourquoi	Found close match: ['quoi']	['quel', 'quoi', 'quelle']
when	quand	Match	['when', 'diamonds_for_breakfast', 'lorsque', 'quand']
where	où	Match	['oú', 'où']
white	blanc	Match	['tachyptera', 'cendré', 'le_blanc_dœuf', 'complexion', 'andrew_d_white', 'blancs', 't_h_white', 'homme_blanc', 'white', 'white_airways', 'perle', 'symmachlos', 'os', 'blanchir', 'magic__the_gathering', 'trois_couleurs__blanc', 'blanc_d’oeuf', 'pieris', 'la_race_caucasienne', 'peuples_blancs', 'stanford_white', 'ovalbumine', 'peau_blanche', 'piccarda', 'white_motor', 'blancheur', 'hispanique', 'peuple_blanc', 'white_people', 'albumen', 'elwyn_brooks_blanc', 'race_blanche', 'patrick_victor_martindale_blanc', 'robe_blanche_du_cheval', 'steven_pelé', 'white_motor_company', 'edward_white', 'e_b_white', 'white_arkitekter', 'blanches', 'albumine', 'théodore_harold_white', 'peau_noire', 'race_caucasienne', 'pigmentation_de_la_peau', 'couleur_de_peau', 'lights', 'blanc', 'blackface', 'couleur_de_la_peau', 'cartes_magic', 'race_caucasoïde', 'blancs_dœufs', 'whote_motor_company', 'achromatique', 'harpanota', 'caucasien_course', 'planeswalker', 'patrick_white', 'magic_lassemblée', 'magic__lassemblee', 'caucasien', 'propre', 'magic_the_gathering', 'elwyn_brooks_white', 'magic__lassemblée', 'asiatiques', 'patrick_blanc', 'mckim', 'symmachlas', 'steven_pele', 'population_de_couleur_blanche', 'mancipium', 'population_dorigine_européenne', 'flanelle', 'pur', 'talbotia', 'peau_jaune', 'blanc_doeuf', 'glaire_blanc_d’œuf', 'caucasoïdes', 'incandescent', 'gabardine', 'edward_d_white', 'glaire', 'type_caucasien', 'personne_de_race_blanche', 'magicthe_gathering', 'theodore_h_white', 'ganoris', 'white_river', 'nettoyer', 'artogeia', 'gène_white', 'europoïde', 'ivoire', 'thyca', 'blanc_d’œuf', 'cathaemia', 'autres_courses', 'race', 'gene_white', 'vide', 'three_colours_white', 'caucasoïde', 'écru', 'europoide', 'delias', 'eb_white', 'les_blancs', 'andropodum', 'leucoderme', 'teint', 'pomme', 'teinte', 'andrew_dickson_white', 'vierge', 'terence_hanbury_white', 'noir', 'trois_couleurs_blanc', 'latino', 'tweed', 'chauffé_à_blanc', 'edward_douglas_white_jr', 'blanc_dœuf', 'couleur_de_la_peau_humaine', 'blanche', 'ovalbumin']
who	qui	Match	['qui_estce_que', 'world_health_organisation', 'organisation_mondiale_pour_la_santé', 'dr_who', 'organisation_mondiale_de_la_sante', 'qui', 'the_high_numbers', 'floss', 'who', 'organisation_mondiale_de_la_santé', 'lequel_estce_qui', 'office_international_dhygiène_publique', 'paho', 'the_detours', 'zayn_malik', 'zayn_javadd_malik', 'zayn', 'wpro', 'searo', 'zain_javadd_malik', 'les_who', 'the_who', 'ce_qui', 'oms', 'jim_neidhart', 'qui_estce_qui', 'world_health_organization', 'lequel', 'emro']
wide	large	Match	['étendu', 'large', 'loin_du_but', 'ample', 'égaré', 'considérable', 'panoptique', 'général', 'plein', 'grand', 'largement', 'vaste']
wife	épouse	Match	['femme_mariée', 'épouse', 'femmes', 'mariée', 'époux', 'epouse', 'femme', 'conjoint', 'kobièta']
